tweet_id,text,gold_intent,gold_escalate,gold_escalate_reason,pred_intent,pred_confidence,draft_reply,model_escalate,model_escalate_reason,escalate_final,escalate_final_reason,mode
407437,@AmazonHelp Order not even in my history anymore. And most (except one) credit cards removed from acct.,account_access,1,Missing order and removed payment methods indicate possible account/security issue requiring human assistance,account_access,0.9,It seems your account and order history are affected. Please contact our support team for help.,True,Account and payment method issue requires human assistance.,True,model flagged: Account and payment method issue requires human assistance.,real
158602,"@AmazonHelp no, you guys just cancelled my ONE YEAR amazon prime membership after 5 months",billing_dispute,1,"Membership was cancelled unexpectedly, requiring human review of subscription and possible refund",billing_dispute,0.9,I'm sorry to hear that. Please check your Prime membership status in your account or contact us via the help page for assistance.,True,Billing dispute involving subscription cancellation,True,model flagged: Billing dispute involving subscription cancellation,real
603144,@115830 my kindle seems to have died for good! Not charging or turning on? It is a few years old but wondered if you could help please?,other,1,The customer reports a Kindle hardware failure and asks for help.,damaged_or_wrong_item,0.95,Sorry to hear about your Kindle. Please call us: https://t.co/hApLpMlfHN so we can troubleshoot.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1264416,"@115850 your service has become terrible, its been 6 days since i issued return but no pickup done, called the CS 5 times, still nothing",general_complaint,1,Repeated unresolved return pickup attempts indicate a serious service issue requiring human intervention,delivery_delay,0.9,@115850 I'm sorry to hear this. Could you share your order number so we can look into the return pickup status?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
912711,@115821 is trash now since they no longer use outside carriers. All they did was lose my order for the past 3 days 😒 canceling Prime. 🙅🏾,general_complaint,1,"User is upset and wants to cancel their Prime subscription, requiring account action",delivery_delay,0.9,I'm sorry your order hasn't arrived. We can help track it and discuss Prime cancellation. Please share your order number or check status here: https://t.co/Y5jpI9gRhE,False,,False,"resolvable intent, high confidence, no policy override triggered",real
637291,@AmazonHelp Thats the first thing i did.... no response!!,general_complaint,0,"User is expressing frustration about lack of response, but no monetary or account issue requiring human intervention",general_complaint,0.8,Thanks for reaching out. We’re looking into this and will get back to you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2473533,"@AmazonHelp What overwhelming response?
I was there at exact 6 PM, still couldn't click the add to cart button. Add to cart button was disabled from the beginning!
Was that last for miliseconds?",general_complaint,1,"User reports a site functionality issue preventing purchase, requiring human investigation",general_complaint,0.9,Sorry for the trouble with the add‑to‑cart button. I’ve forwarded your feedback to the team for review.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2400353,@AmazonHelp Inspite of give a change of address request &amp; getting a confirmation of same goods is getting dleivered at old address 1/2,delivery_delay,1,Potential misdelivery to wrong address requires human intervention,other,0.9,We’re sorry the package went to the old address. Please share your order number so we can update the shipping details.,False,,True,policy override: 'other' is always escalated regardless of model output,real
2581902,"@AmazonHelp The information is all in that tweet. App tells me two things, one of which is not true, was never delivered to my address. @126705 will have to take this one then.",delivery_delay,1,Non-delivered order requires human investigation and may involve refund or reshipment,delivery_delay,0.9,Thanks for reaching out. I’m checking on that delivery and will update you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2226790,"@AmazonHelp I have but checked and only other reason than address is damaged which if the case three times is a worry, I would suggest Amazon make it clear on tracker why it is sent back this will help the customer and save time",general_complaint,0,The message can be handled without human escalation.,damaged_or_wrong_item,0.9,Sorry to hear the item was damaged. Please share your order number so we can investigate: https://t.co/XYZ123,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
1751598,"@AmazonHelp 2. to the correct address, yet I didn't receive it. If it was put ""through"" the letterbox, surely it would have landed on the carpet?  It &gt;",delivery_delay,1,Missing package requires human investigation to locate the order,delivery_delay,0.9,"Thanks for reaching out. If it hasn't arrived in the next few hours, let us know and we'll investigate.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2827675,"@AmazonHelp @787586 Who will take responsibility of this kind of blunder???
It seems lots of sentiment involved at the time of ordering as it was for very special occasion",general_complaint,1,"User is demanding accountability for a problem, requiring human handling",delivery_delay,0.9,We're sorry for the inconvenience. Please share your order details so we can investigate: https://t.co/GIJyeYqKE0,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2171081,@18220 Can you please help ! @115850  @AmazonHelp  not providing any help/support. https://t.co/KPmVQ7aW2c,general_complaint,1,"The tweet is a vague complaint without a specific actionable request, requiring human review",general_complaint,0.95,@18220 We’re sorry you’re having trouble. Please DM us your issue and we’ll get it resolved.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
385400,@AmazonHelp Yes i have shared the information thrice now.. Nobody knows where the product is and delivery people are updating false status on tracking..,delivery_delay,1,Repeated attempts and false tracking updates indicate a need for human intervention,delivery_delay,0.9,@AmazonHelp Thanks for sharing. We’re looking into the tracking issue and will update you shortly. Thanks for your patience.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
429025,"Totally fake commitments @115850 @115821 @115821 product not delivered after two attempts. No call, no notifications",delivery_delay,1,Unresolved delivery failure needs human follow‑up,delivery_delay,0.9,@customer please report this to our support team here: https://t.co/TdDksLo6Mf and we'll look into this.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1456305,"@AmazonHelp Already  checked, right path is 
App &gt; Menu &gt; Account &gt; Amazon  pay &gt; but recharge  option not show. Pls check",account_access,1,"User cannot locate the recharge option in Amazon Pay, requiring account assistance",account_access,0.9,Thanks for reaching out. It sounds like the recharge option isn’t showing in the app. Let’s look into this. Please share your device details and any screenshots so we can help further.,False,No escalation needed,True,policy override: 'account_access' is always escalated regardless of model output,real
350650,"@AmazonHelp Mr. PS as said on so many tweets, I have already shared the details with you'll n number of times. But you are not helping at all. https://t.co/pduc6CXA5O",general_complaint,1,Repeated unresolved complaint requires human intervention,general_complaint,0.9,We’re sorry you’re still waiting. We’re looking into your case and will update you shortly. Thanks for your patience.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2277774,When you think you found an AMAZING deal on a @29821 coat on @115821 Only to discover the seller was a fraud. 😭💔 My heart hurts . I should have known it was too good to be true. 😔 #Supersad,general_complaint,1,"User reports fraud and potential financial loss, requiring human investigation",general_complaint,0.9,We're sorry you had a bad experience with a seller. Please report the seller through your order page or let us know if you need further help.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
52246,"@127748 @115850  @AmazonHelp @115821 @121899  Never purchase TCL led . Worst services after sales.
Amazon didn't help me even.",general_complaint,1,"Customer expresses dissatisfaction with after‑sales service and indicates Amazon hasn't helped, requiring human follow‑up.",general_complaint,0.9,Sorry to hear about your experience. Could you share more details so we can help resolve this?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
77461,"@AmazonHelp Not a thing. Just the tracking going from dispatched to ""let us know if it's not here by saturday""",delivery_delay,0,The issue is a delivery timing concern that can be addressed with automated tracking information,order_status,0.9,"@AmazonHelp Your tracking shows it's dispatched. If it doesn't arrive by Saturday, let us know.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
606077,"@AmazonHelp If I order 🍕, Paid or not, they call or knock!! Did your driver  think this was a “prank”?? Kids playing on the app?? #livid",general_complaint,1,Customer is upset about driver behavior and needs human assistance,general_complaint,0.9,Sorry for the inconvenience. Please share your order ID so we can investigate the issue.,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
1334271,@AmazonHelp r u willing to help me ? Ur customer help is pathetic n ridiculous!! 😡😡😡😡😡,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,@AmazonHelp We’re sorry to hear that. Let us know how we can help and we’ll do our best to resolve it.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2943209,Extremely disappointing service from @116316 @115821 spoilt a 5th anniversary wedding surprise. Have written a email to @115851 . Let’s see how this progresses. Will keep posted! #Customerserivcefail #failloyalcustomer,general_complaint,1,User is venting about a serious service failure that impacted a personal event and may require human intervention,general_complaint,0.92,We’re sorry you’re disappointed. Please share your order number so we can look into this for you.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
579113,"Ah great, thanks. Just realised it was ‘Amazon Shipping’ it says it was ‘handed to resident’ on Thursday but my mum actually found it 2 days  later dumped on doorstep... any ideas? https://t.co/MkdArhZtSv",delivery_delay,0,Delivery issue can be addressed with automated tracking assistance,delivery_delay,0.9,Thanks for reaching out. We’re looking into the delivery status and will update you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
969274,"@AmazonHelp Hello still issue not resolved, if you cant run the company ask your ceo to shut down the company not to loot the money.",general_complaint,1,"User expresses frustration over unresolved issue and alleges financial wrongdoing, requiring human review",general_complaint,0.9,Sorry to hear that. Let us help resolve this—please DM us your order number so we can look into it.,False,"No money or account issue, general complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
585761,"@115940 @116439 After the latest Hulu update - this happened. Already cleared cache, deleted data, and uninstalled/reinstalled. Can you help? https://t.co/BHoEOabmel",other,0,"Not a money, account, or billing issue and can be addressed with generic troubleshooting",general_complaint,0.8,@115940 Sorry for the trouble! Have you tried clearing app data again or checking for a newer update? Let us know if it helps.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1156745,"@AmazonHelp Says my package was delivered, it wasn't and there's no way to contact you through the website?",delivery_delay,1,Missing package marked delivered requires human investigation,damaged_or_wrong_item,0.9,Sorry you haven’t received your package. Please follow these steps: https://t.co/yGW9oFmuqu and let us know if it still isn’t there.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
726782,"@AmazonHelp Yes, this is the 4th time of me contacting you through customer services email now!",general_complaint,1,Repeated unresolved complaint indicates need for human intervention,general_complaint,0.8,"Gotcha—thanks for letting us know! A team member will reach out shortly. In the meantime, you can contact us here: https://t.co/7QBCaD7yXu.",True,"Repeat complaint, requires human follow-up",True,"model flagged: Repeat complaint, requires human follow-up",real
2460790,"@AmazonHelp Already did, but thank you!",positive_feedback,0,The message can be handled without human escalation.,positive_feedback,0.95,Thanks for the update! Let us know if you need anything else.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1400632,@AmazonHelp Your service quality is really poor.. delivery and return pickup of any item is very time taking,general_complaint,1,Customer is voicing a service quality complaint that likely requires human handling,general_complaint,0.9,@AmazonHelp I'm sorry to hear that. Could you share more details so we can help?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
659446,Received empty box of one plus five . Dussehra enjoyed by Amazon team and they ruined my father's gift. @115851  @115830 @119356 https://t.co/uBHl6P3Dnn,damaged_or_wrong_item,1,"Customer received an empty box, indicating a missing or wrong item, which requires human assistance to resolve",damaged_or_wrong_item,0.92,Sorry to hear that. Please contact our support team to resolve the missing item. Thank you.,False,Standard missing item inquiry,False,"resolvable intent, high confidence, no policy override triggered",real
285587,@115821 I have ordered a redmi note 4 Gold but ur executives are not delivering it,delivery_delay,1,"Customer reports order not being delivered, requires human investigation",delivery_delay,0.9,Sorry for the delay. Please share your order number so we can check the status.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
239336,"@AmazonHelp by the way, it's not working on Echo or Dot. Thanks! I just unplugged Echo.",general_complaint,0,Device not working can be addressed with automated troubleshooting resources,damaged_or_wrong_item,0.7,"Sorry to hear that! Try unplugging and plugging back in, or reset your Echo. If it still doesn't work, let us know.",False,None,False,"resolvable intent, high confidence, no policy override triggered",real
671643,@115821 - your support chat says there is no way to purchase kindle books from mobile?! What???!! I use mobile 95% of time I travel extensively I want to buy kindle books I can’t. PLEASE FIX THIS HUGE OVERSIGHT!!! you are losing real customer dollars when will this be fixed?????,general_complaint,1,"Customer reports a functional issue preventing purchases, impacting revenue and requiring human intervention",general_complaint,0.9,Thanks for reaching out @115821. We’re sorry you’re having trouble buying Kindle books on mobile. We’ve forwarded your feedback to the team and will keep you posted.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2429493,@AmazonHelp do you price match? I saw the same tv I wanted to buy at Walmart online. It was almost $50 more at amazon,other,0,"The customer is asking about price matching, which is outside the defined intent set.",other,0.9,"Sorry, we don’t price match.",False,No money or account issue.,True,policy override: 'other' is always escalated regardless of model output,real
2260690,@AmazonHelp -_- we have yet to receive an email or call like they promised. Junk/Spam has been checked. I had to call again and request a supervisor. They’re supposedly chatting with AS now. Waiting on an update.,general_complaint,1,"Customer is awaiting promised contact and has requested a supervisor, requiring human follow‑up",other,0.0,,True,"LLM call/parse failed (BadRequestError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (BadRequestError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2342019,"@AmazonHelp that means your delivery service is so worst that it takes 13 days to deliver a product. For infor., it has not dispatched yet.",delivery_delay,1,"Customer reports a significant delivery delay and lack of dispatch, requiring human investigation.",delivery_delay,0.9,I'm so sorry for the delay with your package! We are here to help. Please contact us so we can try to get this resolved for you: https://t.co/LT2ipaIHYb,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2575165,@115823 Just had the worst support experience from company and their owner who uses AmazonPay. I do not believe Amazon should have their brand associated with their company and would like to speak to contact someone about the issue.,general_complaint,1,"User is upset about support experience and brand association, requiring human intervention",general_complaint,0.9,We're sorry to hear about your experience. Please DM us your details so we can investigate and help resolve this.,False,No escalation needed.,False,"resolvable intent, high confidence, no policy override triggered",real
2132825,@AmazonHelp I’m really not impressed at all. When I purchased this item it stated that they were in stock so what is the delay?,delivery_delay,1,Customer is frustrated about a delayed shipment and needs a human to investigate the order status,delivery_delay,0.9,We’re sorry for the delay. Let’s check your order status.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1543599,"@AmazonHelp The supervisor wasn’t good, either, imo. They quit the “chat” when I wasn’t finished w/ what I wanted to say!",general_complaint,1,"Customer reports poor support experience with a supervisor ending the chat prematurely, requiring human follow‑up",general_complaint,0.95,We’re sorry the chat ended abruptly. Please share more details so we can improve the experience. Thanks for your feedback!,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2535365,@AmazonHelp Learned my delivery promised for today did not deliver and you signed me up for some remote UPS dump off service that I neither authorized nor requested (fraud?). My package did not arrive on the date promised. Long phone call w/Amazon+UPS; no resolution yet.,delivery_delay,1,Missed delivery and unauthorized UPS service require human investigation,delivery_delay,0.9,Sorry your package hasn't arrived and you’re seeing an unauthorized UPS service. We’re checking the delivery status and will update you soon.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2634764,Hmm don't think so @115830 ... I've been here all day and evening and an open porch. No delivery attempt made https://t.co/XNOAHHyIpi,delivery_delay,1,Missed delivery attempt requires agent investigation to resolve the issue,delivery_delay,0.9,Sorry for the inconvenience. Please contact our support team so we can review your delivery status: https://t.co/JzP7hlA23B,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2399407,I think @AmazonHelp are now mocking me. “Have you taken Medicine?” https://t.co/ooRhucjKGR,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,We're sorry you feel that way. Let us know how we can help.,False,"No money or account issue, single complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
787869,"@115850 she don't hav any phn to access Internet or call,it ll b knd of u if u cntct her on 0141 2576706. https://t.co/wTbC7Fm81o",other,0,The message can be handled without human escalation.,other,0.8,"Sure, we’ll reach out to the number you provided. Please allow us a moment to get in touch.",False,,True,policy override: 'other' is always escalated regardless of model output,real
1410742,@AmazonHelp Just received an email that a delivery attempt was made. I call bull crap. There are 3 of us home plus 2 alert dogs. We’d have heard a knock,delivery_delay,1,Customer reports a missed delivery attempt and is dissatisfied; requires human investigation.,delivery_delay,0.9,Sorry about the confusion! Please use this link to check delivery status or reschedule: https://t.co/qy3J24VGxb,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1665816,@AmazonHelp I have been in chat with your customer support and was called back by a manager who then cut me off. Chat again and was. Wing called back.,general_complaint,1,"Customer reports repeated unresolved support interaction and being cut off, requiring human follow‑up",general_complaint,0.9,Sorry you had a frustrating chat experience. Let us help—please let us know how we can assist you further.,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
1691958,"@AmazonHelp Yes, I have been charged but they can’t give me a delivery or dispatch date so I can make arrangements. I’m getting mugged off",delivery_delay,1,"Customer was charged but has no delivery/dispatch date, requiring human assistance",delivery_delay,0.95,"Hi @Customer, sorry for the delay. I’m checking the status and will update you shortly.",False,none,False,"resolvable intent, high confidence, no policy override triggered",real
2938302,@115821  for all things that happened last night I ordered a parcel that was being delivered yesterday. 7:00pm yesterday I got a knock on the door I then go to open my door but the amazon man opened my door.... through the parcel in my hall way.... and then slammed my door! Wtf?,general_complaint,1,Customer reports rude delivery behavior that needs human investigation,general_complaint,0.9,We’re sorry you had this experience. We’ll investigate the delivery and keep you updated.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1266369,@115850 where is my order..?? Ur customer service is worst... I am fighting for my right since 10 days but not a single call from your end,delivery_delay,1,"Customer has waited 10 days with no response, indicating a delayed order that requires human intervention",order_status,0.95,"Hi @115850, sorry for the delay. Check your order status here: https://t.co/NTkrxpsbHJ",False,,False,"resolvable intent, high confidence, no policy override triggered",real
626588,@AmazonHelp Hello again....so I didn't receive my order yesterday,delivery_delay,1,"User reports a missed delivery and appears to be following up, requiring human investigation",delivery_delay,0.9,Sorry you didn’t receive it. Please share your order number so we can check the status.,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
1693752,"@118706 suck, my @115821 order is stuck intransit limbo and it’s automated system gave me an hour wait to speak to a human",delivery_delay,1,"Customer reports order stuck in transit and long automated wait, needs human assistance",delivery_delay,0.9,Sorry to hear your order is stuck. Let me check the status for you and get back shortly!,False,"No money or account issue, can be handled automatically.",False,"resolvable intent, high confidence, no policy override triggered",real
2319790,@AmazonHelp US of A,other,0,The message can be handled without human escalation.,order_status,0.9,We’re on it—your order is on its way. We’ll keep you posted with any updates.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2154163,@AmazonHelp Right after I hit submit? That’s crazy. Why pay for free two day shipping when it takes four days to deliver? This isn’t the first time this has happened.,delivery_delay,1,Repeated complaint about delayed shipping despite paid two‑day service,delivery_delay,0.95,I’m sorry you’re experiencing delays. Let me check the status and get you an update.,False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
284391,@115850 A book ws again delivered to me vide Awb#511345951624.I did not order it;plz confirm who ordered for me.Ur app team not responding,damaged_or_wrong_item,1,User received an unordered item and needs investigation into who placed the order,damaged_or_wrong_item,0.9,"Hi @115850, we’re looking into this delivery. Please connect with us here: https://t.co/TdDksLo6Mf",False,none,False,"resolvable intent, high confidence, no policy override triggered",real
2366240,@AmazonHelp So it took 2 days to process through your Shakopee MN warehouse? Seems like a problem to me. I literally could have driven there and picked the items up myself.,delivery_delay,0,Complaint about processing time can be addressed with standard shipping info,general_complaint,0.9,We're sorry for the delay. Our team is looking into it and will keep you updated.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
516639,"@115821 My package is now 3 days late, shipped through UPS. Can we please get an option for who items ship through? UPS constantly screws the people in my area.",delivery_delay,1,"Customer reports a delayed delivery and asks for carrier options, requiring human handling",delivery_delay,0.9,I’m sorry your order is delayed. I’ve reached out to UPS for an update and will keep you posted.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
380693,@AmazonHelp This is ridiculous. Less than 9 hours ago it was high shipping volume which caused a delay. Now it's completely undeliverable???,delivery_delay,1,"Customer reports a delivery problem and expresses frustration, requiring human investigation",delivery_delay,0.9,Sorry for the inconvenience. Could you share your order number so we can check the status?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
451967,@222197 @115830 I don’t mind that but don’t say it will be delivered next day at point of order then not deliver. I’ve had other things I ordered later arrive,delivery_delay,1,"Customer reports missed next‑day delivery promise, needs human follow‑up",delivery_delay,0.9,Sorry for the delay. Let us check the status and get back to you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2154174,"@115850 @AmazonHelp after all the calls, e-mail, DMs finally I got a call from your courier company saying that delivery agent was calling me and I haven’t took it at 8.30 pm and can he deliver it tomorrow?FYI I hav bought it from market at last. #PoorService #LostCredibility",delivery_delay,1,"Customer missed delivery window and is demanding a new delivery date, indicating a service issue that needs human handling",delivery_delay,0.9,Thanks for reaching out. We'll check the delivery status and confirm if it can be delivered tomorrow. We'll update you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
505874,soooo glad i pay for amazon prime for my package to take 5 days and not 2..,delivery_delay,0,Complaint about delayed Prime delivery can be addressed with an automated response,delivery_delay,0.9,Sorry your Prime package is taking longer than expected. What was the delivery date in your confirmation?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
622464,@AmazonHelp UPS. I asked them to even hold the package for me to pick up and they told me that I couldn’t pick them up until Friday for whatever reason,delivery_delay,0,The issue is a delivery timing problem that can be addressed with standard tracking/hold information without needing a human agent.,delivery_delay,0.95,@CustomerName Please reach out to us here: https://t.co/hApLpMlfHN so we can contact UPS and find out why the pickup is delayed. We’re here to help!,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2927085,Shout out to @115821,positive_feedback,0,The customer is giving a positive shout-out.,positive_feedback,0.8,Thanks for the shout out! We appreciate your support.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1201299,@AmazonHelp How long does a package from AmazonUS take (via Global Store)  to reach UK? My package was meant to arrive on the 18th Oct.,delivery_delay,0,Not needed; standard delivery delay inquiry can be handled automatically,order_status,0.95,"Thanks for reaching out! Please check your tracking number for the latest status. If it’s still pending, let us know and we’ll help further.",False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
236159,"@AmazonHelp hello, I'd like to cancel my Prime membership but it tells me it's not even active yet?",cancel_order,1,Cancellation of Prime membership requires account verification and may involve billing adjustments,cancel_order,0.95,"Sure, you can cancel your Prime membership in your account settings. If it shows not active, you can still cancel here: https://t.co/xxxx",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2953682,"@118706 Just a guess, but this is likely one BIG reason @115821 is starting to make its own deliveries. #servicefailure https://t.co/ggGXoh4Naf",general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,We’re sorry to hear about your experience. Let us know how we can help improve things.,False,No request for action or money,False,"resolvable intent, high confidence, no policy override triggered",real
1222650,"@115850 @115850 I paid extra 100 rs as i wanted product today
Now i received sms that it would not be delivered today &amp; will be done 2morrow
2/2",delivery_delay,1,"Customer paid extra for same‑day delivery but the order is delayed, requiring human intervention",delivery_delay,0.9,We’re sorry for the inconvenience. Please check your order status in the app or let us know if you need further help.,False,None,False,"resolvable intent, high confidence, no policy override triggered",real
509365,"@AmazonHelp Serious fail when the box I ordered was damaged before shipping! As you can see nothing sharp in the box to create a hole. 
#CustomerExperience https://t.co/kpM3xMtmb7",damaged_or_wrong_item,1,Damaged item requires human handling for replacement or refund,damaged_or_wrong_item,0.95,I'm sorry your package arrived damaged. Please contact us via phone or chat so we can help: https://t.co/JzP7hlA23B,False,,False,"resolvable intent, high confidence, no policy override triggered",real
531676,"@115850  from Amazon delivery guy who threat me to he will kill me and abused because I couldn't not able be on place..
I never thought they do hire serial killers..for delivery",general_complaint,1,Threat of violence by delivery personnel requires human intervention,general_complaint,0.9,We’re sorry you experienced this. Please report the incident via the link in your order details or contact us directly so we can investigate.,False,Handled via standard response,False,"resolvable intent, high confidence, no policy override triggered",real
827073,"AMZL US, Tracking #: TBA466109961000 It says it was handed directly to a resident then it also says it was left inside the gate. ?? https://t.co/sHSAHoLdxS",order_status,0,The message can be handled without human escalation.,order_status,0.9,Thanks for reaching out. Our team will review the delivery details and get back to you shortly.,False,Auto-handled with standard response,False,"resolvable intent, high confidence, no policy override triggered",real
2374567,@AmazonHelp Fix your delivery methods... You guys were doing good for awhile then changed your delivery company or something and its gone to crap... Really upset..,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,@AmazonHelp Thanks for your feedback. I've shared your concerns with the delivery team for review.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1341582,"@115850, as one of the first amazon prime customer in India, very unhappy with today's IPHONE X pre order, site slow, poorly managed",general_complaint,1,"User expresses strong dissatisfaction with the pre‑order experience, requiring human follow‑up",general_complaint,0.9,Sorry to hear about the site slowdown during the iPhone X pre‑order. We're working on it and appreciate your patience.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2935879,@115830 I believed in you till today but the moment you debited my credit card account without my permission I have lost trust in you #fraud #AmazonPrime,billing_dispute,1,Unauthorized charge involves money and requires human review,billing_dispute,0.95,We’re sorry to hear about this. Please check your email for a message from our billing team and reply to them for assistance.,True,Billing dispute involving unauthorized charge,True,model flagged: Billing dispute involving unauthorized charge,real
1176260,"@AmazonHelp It's a third party store on the site. PetsCare. They bribe people with refunds for five star reviews, which are misleading. (1/2)",general_complaint,1,Potential policy violation and fraudulent review practices require human investigation,general_complaint,0.9,"Thanks for letting us know. We’ll forward your concern to the relevant team. For further help, please contact us via chat or phone.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2881895,@AmazonHelp All the details has been submitted in the link shared in your msg. Please ensure that the defective product is picked up from the address without causing any more hassle. @115851 @115850,damaged_or_wrong_item,1,Defective product pickup requires human handling,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
372181,@AmazonHelp None! Poor customer service and the rep even sighed “oh my god” clearly showing his dissatisfaction with my “complaint”!,general_complaint,1,Customer is upset about a support representative's attitude and needs human follow‑up,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2859799,"Thanks @115821 good thing my son didn’t check the mail today, it’s Christmas time. Why would you put what’s in the box on the outside of the box?!?! #fail https://t.co/qBNcHt23mA",general_complaint,0,The message can be handled without human escalation.,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2540272,"Hey @AmazonHelp, surprise, surprise yet another shipment is delayed. Makes SIX orders in a row. What’s the point in paying for prime??? Look into this. And don’t blame UPS/USPS again. This is on you. Start crediting my account or something. This is ridiculous.",delivery_delay,1,Repeated delayed shipments and request for account credit require human handling,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
869851,@AmazonHelp Called last night &amp; still they can’t deliver it. Two phone calls to advise. Now on my third to say refund item as courier find this building https://t.co/NfIAwvNOCZ,refund_request,1,Customer explicitly requests a refund for undelivered order,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
77523,@115850 I realise you and your executive not helpful for concern what I do? Please refund.i don't want product.,refund_request,1,Refund request involves monetary transaction and needs human handling,other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2784528,@115830   your Prime delivery is not living up to its one day service. It's getting crappier every time I order something. Why don't you rethink the prime service.,general_complaint,1,"Customer is dissatisfied with Prime delivery service and is venting, requiring human attention",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2488435,@AmazonHelp Your customer service representatives can barely speak English so now I can’t get anything figured out about my order,general_complaint,1,"Complaint about service language, no monetary or account issue; can be addressed with a standard apology",other,0.0,,True,"LLM call/parse failed (RateLimitError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (RateLimitError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
